-6.129000000000000004e-01,-4.228999999999999426e-01,-5.809999999999992948e-02
-6.816999999999999726e-01,3.179000000000000714e-01,3.210000000000001741e-02
2.047000000000001041e-01,-5.276999999999999469e-01,-8.113000000000000211e-01
2.819000000000000394e-01,-6.506999999999999451e-01,-8.375000000000000222e-01
6.659000000000001585e-01,7.677000000000000490e-01,-9.585000000000000187e-01
9.855000000000000426e-01,4.416999999999999815e-01,5.863000000000000433e-01
-8.588999999999999968e-01,8.587000000000000188e-01,5.967000000000000082e-01
4.611000000000000654e-01,-5.361000000000000210e-01,-1.150999999999999801e-01
-8.155000000000000027e-01,7.961000000000000298e-01,-4.122999999999999998e-01
-9.827000000000000179e-01,6.537000000000001698e-01,-6.167000000000000259e-01
-3.772999999999999687e-01,-1.122999999999999554e-01,-1.298999999999999044e-01
-7.990999999999999215e-01,-1.653000000000000025e-01,-9.797000000000000153e-01
6.631000000000000227e-01,1.758999999999999453e-01,3.468999999999999861e-01
-4.226999999999999647e-01,-3.834999999999999520e-01,6.011000000000001897e-01
-2.297000000000000153e-01,-2.580999999999999961e-01,6.950000000000011724e-02
3.333000000000001517e-01,-8.727000000000000313e-01,8.191000000000001613e-01
1.367000000000000437e-01,-6.978999999999999648e-01,-4.373000000000000220e-01
-4.329999999999989413e-02,9.793000000000000593e-01,-3.654999999999999361e-01
-5.835000000000000187e-01,5.053000000000000824e-01,-5.728999999999999648e-01
8.877000000000001556e-01,3.439000000000000945e-01,7.793000000000001037e-01
-7.330999999999999739e-01,-9.818999999999999950e-01,-1.398999999999999133e-01
-4.122999999999999998e-01,-9.276999999999999691e-01,-3.230999999999999428e-01
8.057000000000000828e-01,8.408999999999999808e-01,-5.294999999999999707e-01
7.550000000000012257e-02,4.717000000000000082e-01,9.430000000000005045e-02
-7.560999999999999943e-01,1.047000000000000153e-01,7.871000000000001329e-01
3.499000000000000998e-01,8.311000000000001720e-01,9.715000000000000302e-01
-9.196999999999999620e-01,-1.844999999999999973e-01,1.017000000000001236e-01
-4.637000000000000011e-01,4.737000000000000099e-01,-9.909000000000000030e-01
-5.269999999999996909e-02,-2.499999999999946709e-03,-5.638999999999999568e-01
8.239000000000000767e-01,3.541000000000000814e-01,9.129999999999993676e-02
3.667000000000000259e-01,4.365000000000001101e-01,9.487000000000000988e-01
3.086999999999999744e-01,2.038999999999999702e-01,-3.540999999999999703e-01
-8.229999999999992877e-02,6.697000000000001840e-01,-7.288999999999999924e-01
-4.515000000000000124e-01,-4.698999999999999844e-01,8.941000000000001169e-01
1.354999999999999538e-01,4.473000000000000309e-01,4.979000000000000092e-01
5.633000000000001339e-01,8.395000000000001350e-01,9.571000000000000618e-01
-3.445000000000000284e-01,5.159000000000000252e-01,-1.381000000000000005e-01
-6.244999999999999440e-01,1.541000000000001258e-01,-7.615000000000000657e-01
3.269999999999995133e-02,-3.429999999999999716e-02,-5.730999999999999428e-01
8.365000000000000213e-01,5.766999999999999904e-01,9.905000000000001581e-01
-4.018999999999999240e-01,9.799000000000002153e-01,2.571000000000001062e-01
-6.624999999999999778e-01,-7.439000000000000057e-01,-4.508999999999999675e-01
-7.432999999999999607e-01,-5.628999999999999559e-01,-6.109999999999993214e-02
9.729000000000000981e-01,-9.962999999999999634e-01,-8.108999999999999542e-01
-3.749999999999997780e-02,-1.502999999999999892e-01,4.930000000000012150e-02
9.361000000000001542e-01,5.601000000000000423e-01,1.312999999999999723e-01
8.687000000000000277e-01,8.337000000000001076e-01,-8.734999999999999432e-01
5.535000000000001030e-01,-2.360999999999999766e-01,-7.475000000000000533e-01
8.503000000000000558e-01,1.596999999999999531e-01,-5.020999999999999908e-01
-4.642999999999999350e-01,8.004999999999999893e-01,-2.192999999999999394e-01
-1.310999999999999943e-01,9.010000000000006892e-02,-6.407000000000000473e-01
-1.512999999999999901e-01,-9.737000000000000099e-01,-8.537000000000000144e-01
3.977000000000001645e-01,-3.422999999999999376e-01,-4.009000000000000341e-01
1.194999999999999396e-01,-5.020999999999999908e-01,2.842999999999999972e-01
8.305000000000000160e-01,4.449000000000000732e-01,-6.034999999999999254e-01
-2.432999999999999607e-01,3.677000000000001378e-01,9.019000000000001460e-01
-8.009999999999994902e-02,-8.345000000000000195e-01,1.210999999999999854e-01
-4.029000000000000359e-01,-2.297000000000000153e-01,-8.672999999999999599e-01
2.941000000000000281e-01,-3.507000000000000117e-01,-9.041000000000000147e-01
-7.002999999999999226e-01,-9.880999999999999783e-01,5.726999999999999869e-01
-2.234999999999999210e-01,-1.107000000000000206e-01,1.367000000000000437e-01
-7.506999999999999229e-01,-5.858999999999999764e-01,6.885000000000001119e-01
-6.764999999999999902e-01,-8.872999999999999776e-01,-9.569999999999989626e-02
-3.362999999999999323e-01,9.737000000000000099e-01,5.977000000000001201e-01
8.017000000000000792e-01,1.565000000000000835e-01,-8.650000000000002132e-02
-8.398999999999999799e-01,8.451000000000001844e-01,-7.358999999999999986e-01
4.127000000000000668e-01,-8.689999999999997726e-02,5.249999999999999112e-02
-1.252999999999999670e-01,-5.126999999999999336e-01,1.065000000000000391e-01
5.487000000000001876e-01,8.521000000000000796e-01,-1.326999999999999291e-01
4.747000000000001219e-01,2.045000000000001261e-01,-2.534999999999999476e-01
9.805000000000001492e-01,4.296999999999999709e-01,-3.792999999999999705e-01
-3.812999999999999723e-01,3.510999999999999677e-01,-8.832999999999999741e-01
6.357000000000001538e-01,6.359000000000001318e-01,5.731000000000001648e-01
2.773000000000001020e-01,-2.646999999999999353e-01,-6.389999999999995683e-02
8.135000000000001119e-01,-8.605000000000000426e-01,6.563000000000001055e-01
9.032999999999999918e-01,-6.905000000000000027e-01,-3.478999999999999870e-01
-2.314999999999999281e-01,-8.056999999999999718e-01,-1.708999999999999408e-01
1.696999999999999620e-01,-8.598999999999999977e-01,1.197000000000001396e-01
-6.482999999999999874e-01,5.429000000000001602e-01,1.249000000000000110e-01
3.323000000000000398e-01,3.755000000000001670e-01,6.525000000000000799e-01
-2.806999999999999496e-01,8.805000000000000604e-01,-3.869000000000000217e-01
6.190999999999999837e-01,2.115000000000000213e-01,-2.978999999999999426e-01
-3.328999999999999737e-01,4.049999999999998046e-02,-2.764999999999999680e-01
4.740999999999999659e-01,-6.769999999999998241e-02,7.065000000000001279e-01
4.795000000000000373e-01,8.850000000000002309e-02,2.365000000000001545e-01
-6.516999999999999460e-01,1.678999999999999382e-01,8.077000000000000846e-01
2.500999999999999890e-01,5.626999999999999780e-01,-4.256999999999999673e-01
7.310000000000016485e-02,4.553000000000000380e-01,-6.359000000000000208e-01
2.265000000000001457e-01,-2.789999999999992486e-02,4.061000000000001275e-01
2.425000000000001599e-01,-5.796999999999999931e-01,-3.158999999999999586e-01
3.955000000000001847e-01,4.256999999999999673e-01,-4.505000000000000115e-01
-3.794999999999999485e-01,1.691000000000000281e-01,-4.820999999999999730e-01
9.583000000000001517e-01,9.329000000000000625e-01,-2.632999999999999785e-01
-3.094999999999999973e-01,-7.253000000000000558e-01,1.629999999999998117e-02
-2.444999999999999396e-01,4.103000000000001091e-01,2.010000000000000675e-02
-3.918999999999999151e-01,5.245000000000001883e-01,5.900000000000016342e-03
6.863000000000001322e-01,-2.768999999999999240e-01,9.983000000000001872e-01
-3.838999999999999080e-01,2.145000000000001350e-01,-7.708999999999999186e-01
5.213000000000000966e-01,9.105000000000000870e-01,-6.920999999999999375e-01
2.722999999999999865e-01,-7.651000000000000023e-01,2.036999999999999922e-01
2.700000000000146727e-03,1.829000000000000625e-01,-5.326999999999999513e-01
2.367000000000001325e-01,-7.814999999999999725e-01,-3.417000000000000037e-01
-4.426999999999999824e-01,7.583000000000001961e-01,-5.641000000000000458e-01
-6.780999999999999250e-01,5.663000000000000256e-01,-2.490999999999999881e-01
-6.005000000000000338e-01,-6.222999999999999643e-01,-5.048999999999999044e-01
1.901000000000001577e-01,-7.811000000000000165e-01,8.990000000000009095e-02
4.523000000000001464e-01,-4.320999999999999286e-01,2.943000000000000060e-01
6.345000000000000639e-01,-2.996999999999999664e-01,7.078999999999999737e-01
1.930000000000009486e-02,3.433000000000001606e-01,2.169000000000000927e-01
7.967000000000001858e-01,1.570000000000004725e-02,8.559000000000001052e-01
-8.457000000000000073e-01,1.290000000000013358e-02,-7.872999999999999998e-01
-6.209999999999993303e-02,8.673000000000001819e-01,3.397000000000001130e-01
-9.829999999999994298e-02,9.089000000000000412e-01,-5.066999999999999282e-01
-4.904999999999999361e-01,1.265000000000000568e-01,-1.960999999999999410e-01
6.709999999999993747e-02,-6.820999999999999286e-01,-7.273000000000000576e-01
4.143000000000001126e-01,-1.454999999999999627e-01,4.458999999999999631e-01
2.340999999999999748e-01,-7.589999999999996749e-02,3.687000000000000277e-01
8.525000000000000355e-01,6.654999999999999805e-01,8.770999999999999908e-01
4.681000000000001826e-01,8.699000000000001176e-01,-5.825000000000000178e-01
-3.218999999999999639e-01,3.903000000000000913e-01,-3.437000000000000055e-01
9.703000000000001624e-01,4.598999999999999755e-01,5.449000000000001620e-01
-5.449999999999999289e-02,-1.232999999999999652e-01,7.889000000000001567e-01
8.497000000000001219e-01,-1.496999999999999442e-01,-1.900999999999999357e-01
-2.064999999999999059e-01,-4.689999999999994174e-02,-1.471000000000000085e-01
3.572999999999999510e-01,1.169000000000000039e-01,4.730000000000011973e-02
-2.706999999999999407e-01,-5.441000000000000281e-01,4.356999999999999762e-01
5.821000000000000618e-01,-5.182999999999999829e-01,2.542999999999999705e-01
3.637000000000001343e-01,-1.960999999999999410e-01,-9.360999999999999321e-01
-4.251000000000000334e-01,-8.121000000000000441e-01,-7.984999999999999876e-01
-8.699000000000000066e-01,4.469999999999996199e-02,3.869999999999995666e-02
9.000000000001229239e-04,6.157000000000001361e-01,5.975000000000001421e-01
-6.581000000000000183e-01,7.275000000000000355e-01,6.081000000000000849e-01
-8.463000000000000522e-01,-4.757000000000000117e-01,-7.135000000000000231e-01
-9.648999999999999799e-01,-6.250000000000000000e-02,-4.386999999999999789e-01
6.790000000000007141e-02,6.572999999999999954e-01,6.289999999999995595e-02
8.797000000000001485e-01,1.629000000000000448e-01,-6.502999999999999892e-01
-9.899999999999908873e-03,9.343000000000001304e-01,7.410000000000005471e-02
5.003000000000001890e-01,2.133000000000000451e-01,-8.870000000000000107e-02
-2.266999999999999016e-01,5.383000000000000007e-01,1.574999999999999734e-01
-5.266999999999999460e-01,-2.508999999999999009e-01,-3.550999999999999712e-01
8.408999999999999808e-01,-5.314999999999999725e-01,-7.350999999999999757e-01
-4.220999999999999197e-01,-3.034999999999999920e-01,2.340999999999999748e-01
-4.849999999999998757e-02,6.623000000000001108e-01,1.865000000000001101e-01
2.751000000000001222e-01,-7.597000000000000419e-01,5.300000000000082423e-03
2.795000000000000817e-01,7.223000000000001641e-01,-2.961000000000000298e-01
-7.086999999999999966e-01,7.033000000000000362e-01,9.499000000000001886e-01
5.908999999999999808e-01,1.867000000000000881e-01,-3.442999999999999394e-01
4.105000000000000870e-01,-2.616999999999999327e-01,-4.129999999999989235e-02
-1.709999999999989306e-02,-4.770999999999999686e-01,6.469999999999997975e-02
-5.470999999999999197e-01,4.241000000000001435e-01,8.961000000000001187e-01
-3.066999999999999726e-01,-6.636999999999999567e-01,1.685000000000000941e-01
-2.452999999999999625e-01,-6.236999999999999211e-01,-1.898999999999999577e-01
-2.732999999999999874e-01,-9.213000000000000078e-01,5.793000000000001481e-01
7.459000000000000075e-01,-4.842999999999999527e-01,8.601000000000000867e-01
9.251000000000000334e-01,7.453000000000000735e-01,-5.329999999999990301e-02
-6.025000000000000355e-01,8.273000000000001464e-01,-5.726999999999999869e-01
6.165000000000000480e-01,-2.426999999999999158e-01,7.995000000000000995e-01
1.429000000000000270e-01,5.099000000000000199e-01,-8.310999999999999499e-01
1.399000000000001354e-01,-7.786999999999999478e-01,5.449999999999999289e-02
-5.808999999999999719e-01,-2.317000000000000171e-01,4.209000000000000519e-01
-8.959000000000000297e-01,-5.434999999999999831e-01,-8.101000000000000423e-01
9.775000000000000355e-01,1.341000000000001080e-01,-4.140999999999999126e-01
-1.886999999999999789e-01,2.817000000000000615e-01,-4.178999999999999382e-01
-7.540999999999999925e-01,-9.603000000000000425e-01,8.539000000000001034e-01
5.573000000000001286e-01,9.511000000000000565e-01,-5.649999999999999467e-02
-8.454999999999999183e-01,4.767000000000001236e-01,6.751000000000000334e-01
4.833000000000000629e-01,3.610000000000002096e-02,-2.302999999999999492e-01
4.329000000000000625e-01,-1.790999999999999259e-01,3.690000000000015490e-02
-9.755000000000000338e-01,3.069999999999994955e-02,1.953000000000000291e-01
8.273000000000001464e-01,-4.546999999999999931e-01,3.932999999999999829e-01
8.205000000000000071e-01,-8.141000000000000458e-01,-9.945000000000000506e-01
-3.528999999999999915e-01,-4.009000000000000341e-01,-9.865000000000000435e-01
1.481000000000001204e-01,-5.590999999999999304e-01,-2.862999999999999989e-01
6.543000000000001037e-01,3.891000000000000014e-01,5.337000000000000632e-01
5.424999999999999822e-01,9.979000000000000092e-01,-9.386999999999999789e-01
5.030000000000001137e-02,-4.678999999999999826e-01,-3.609999999999990994e-02
3.825000000000000622e-01,6.671000000000000263e-01,7.883000000000000007e-01
-9.126999999999999558e-01,4.580999999999999517e-01,-8.356999999999999984e-01
2.560999999999999943e-01,5.487000000000001876e-01,-8.212999999999999190e-01
-6.760999999999999233e-01,9.599000000000001975e-01,5.766999999999999904e-01
-9.433000000000000274e-01,-6.749000000000000554e-01,6.179000000000001158e-01
1.969000000000000750e-01,7.089999999999996305e-02,2.735000000000000764e-01
9.385000000000001119e-01,3.145000000000000018e-01,-5.830000000000001847e-02
-7.290999999999999703e-01,-1.067000000000000171e-01,-2.552999999999999714e-01
-2.010999999999999455e-01,9.915000000000000480e-01,9.860999999999999766e-01
5.210000000000003517e-02,3.306999999999999940e-01,-9.655000000000000249e-01
-3.465000000000000302e-01,-2.269999999999994245e-02,-3.796999999999999265e-01
-8.889000000000000234e-01,9.331000000000000405e-01,8.663000000000000700e-01
-1.582999999999999963e-01,-4.069999999999995843e-02,7.849000000000001531e-01
2.005000000000001226e-01,-4.333000000000000185e-01,-3.789000000000000146e-01
9.015000000000001901e-01,1.907000000000000917e-01,-7.606999999999999318e-01
5.575000000000001066e-01,5.035000000000000586e-01,-7.335000000000000409e-01
2.433000000000000718e-01,-8.899000000000000243e-01,6.569000000000000394e-01
9.723000000000001641e-01,-9.610999999999999543e-01,8.429000000000002046e-01
9.455000000000000071e-01,-5.543000000000000149e-01,-5.947000000000000064e-01
7.889999999999997016e-02,8.405000000000000249e-01,9.909999999999996589e-02
2.782999999999999918e-01,-5.969999999999997531e-02,-5.182999999999999829e-01
-6.169000000000000039e-01,-9.742999999999999439e-01,1.277000000000001467e-01
-5.865000000000000213e-01,9.913000000000000700e-01,1.883000000000001339e-01
4.860999999999999766e-01,-8.949999999999991296e-02,-2.921000000000000263e-01
3.017000000000000792e-01,-7.688999999999999169e-01,-1.369000000000000217e-01
5.967000000000000082e-01,-6.145000000000000462e-01,-4.780999999999999694e-01
9.803000000000001712e-01,8.950000000000013500e-02,-3.183000000000000274e-01
9.309999999999996056e-02,2.407000000000001361e-01,2.560999999999999943e-01
-7.130999999999999561e-01,8.125000000000000000e-01,-9.815000000000000391e-01
4.509000000000000785e-01,6.048999999999999932e-01,1.978999999999999648e-01
2.449000000000001176e-01,-8.263000000000000345e-01,6.763000000000001233e-01
7.539000000000000146e-01,-8.498999999999999888e-01,2.410000000000001030e-02
-7.495000000000000551e-01,2.415000000000000480e-01,-1.734999999999999876e-01
-7.797000000000000597e-01,7.781000000000000139e-01,-2.889999999999992575e-02
9.345000000000001084e-01,-3.366999999999999993e-01,7.947000000000001840e-01
-4.768999999999999906e-01,-4.969000000000000083e-01,8.459000000000000963e-01
-4.288999999999999480e-01,4.491000000000000547e-01,-6.823000000000000176e-01
3.419000000000000927e-01,3.809000000000000163e-01,-5.092999999999999750e-01
-6.034999999999999254e-01,5.771000000000001684e-01,4.942999999999999616e-01
-2.318999999999999950e-01,3.950000000000009059e-02,8.935000000000001830e-01
2.487000000000001432e-01,1.909000000000000696e-01,-2.654999999999999583e-01
-8.510999999999999677e-01,5.384999999999999787e-01,9.527000000000001023e-01
-3.004999999999999893e-01,1.631000000000000227e-01,6.687000000000000721e-01
-6.169999999999997708e-02,-2.032999999999999252e-01,-1.438999999999999169e-01
2.249000000000000998e-01,4.247000000000000774e-01,4.094999999999999751e-01
-7.906999999999999584e-01,-5.209999999999992415e-02,8.405000000000000249e-01
-2.708999999999999186e-01,-6.582999999999999963e-01,2.402999999999999581e-01
4.598999999999999755e-01,5.095000000000000639e-01,7.759000000000000341e-01
-5.929999999999990834e-02,6.257000000000001450e-01,-3.052999999999999048e-01
-4.134999999999999787e-01,-9.625000000000000222e-01,4.929000000000001158e-01
1.474999999999999645e-01,3.190000000000003944e-02,3.313000000000001499e-01
-9.076999999999999513e-01,8.545000000000000373e-01,5.182999999999999829e-01
6.241000000000000991e-01,3.299000000000000821e-01,7.807000000000001716e-01
2.900000000000124700e-03,3.359000000000000874e-01,-9.760999999999999677e-01
-5.188999999999999169e-01,1.694999999999999840e-01,6.814999999999999947e-01
-3.026999999999999691e-01,-1.431000000000000050e-01,-2.420999999999999819e-01
7.133000000000000451e-01,7.871000000000001329e-01,-6.229999999999991100e-02
6.575000000000001954e-01,-1.429999999999997939e-02,-5.361000000000000210e-01
-2.317000000000000171e-01,7.390000000000007674e-02,-8.901000000000000023e-01
4.525000000000001243e-01,6.187000000000000277e-01,4.625000000000001332e-01
9.931000000000000938e-01,6.673000000000000043e-01,9.785000000000001474e-01
8.191000000000001613e-01,-1.446999999999999398e-01,-8.967000000000000526e-01
-3.020999999999999241e-01,9.967000000000001414e-01,7.991000000000001435e-01
9.401000000000001577e-01,5.444999999999999840e-01,-3.270999999999999464e-01
2.187000000000001165e-01,7.459000000000000075e-01,1.607000000000000650e-01
3.612999999999999545e-01,9.103000000000001091e-01,8.375000000000001332e-01
7.125000000000001332e-01,4.855000000000000426e-01,-5.102999999999999758e-01
-3.130999999999999339e-01,9.307000000000000828e-01,-5.514999999999999902e-01
-2.614999999999999547e-01,4.029000000000000359e-01,8.161000000000000476e-01
-2.514999999999999458e-01,9.101000000000001311e-01,-4.827000000000000179e-01
-9.952999999999999625e-01,-4.180999999999999162e-01,2.197000000000000064e-01
5.484999999999999876e-01,-8.989999999999997993e-02,-1.636999999999999567e-01
5.713000000000001410e-01,-1.572999999999999954e-01,-9.358999999999999542e-01
-8.710999999999999854e-01,4.611000000000000654e-01,-8.186999999999999833e-01
9.793000000000000593e-01,-6.329000000000000181e-01,2.003000000000001446e-01
-8.517000000000000126e-01,7.921000000000000263e-01,9.149000000000000465e-01
5.581000000000000405e-01,-3.912999999999999812e-01,-6.336999999999999300e-01
-8.563000000000000611e-01,8.491000000000001879e-01,-5.618999999999999551e-01
-2.248999999999999888e-01,-9.563000000000000389e-01,4.527000000000001023e-01
4.063000000000001055e-01,-7.240999999999999659e-01,9.311000000000000387e-01
1.918999999999999595e-01,7.357000000000000206e-01,5.895000000000001350e-01
3.747000000000000330e-01,-9.720999999999999641e-01,9.745000000000001439e-01
1.491000000000000103e-01,-8.152999999999999137e-01,6.791000000000000369e-01
2.115000000000000213e-01,-7.648999999999999133e-01,6.165000000000000480e-01
-8.188999999999999613e-01,8.227000000000002089e-01,-5.299999999999971401e-03
6.723000000000001197e-01,3.393000000000001570e-01,-7.235000000000000320e-01
1.350000000000006750e-02,-8.797000000000000375e-01,4.119000000000001549e-01
7.370000000000009877e-02,2.313000000000000611e-01,8.907000000000000473e-01
-7.247000000000000108e-01,6.751000000000000334e-01,9.995000000000000551e-01
-8.503000000000000558e-01,-1.056999999999999051e-01,-2.659000000000000252e-01
-4.303000000000000158e-01,6.893000000000000238e-01,-4.615000000000000213e-01
-2.552999999999999714e-01,-2.264999999999999236e-01,-9.229999999999993765e-02
-8.121000000000000441e-01,8.017000000000000792e-01,-9.071000000000000174e-01
8.508999999999999897e-01,6.261000000000001009e-01,2.419000000000000039e-01
7.653000000000000913e-01,4.645000000000001350e-01,8.073000000000001286e-01
4.907000000000001361e-01,-9.223000000000000087e-01,-7.811000000000000165e-01
1.718999999999999417e-01,1.861000000000001542e-01,9.010000000000006892e-02
-3.699000000000000066e-01,2.744999999999999662e-01,-4.154999999999999805e-01
-1.629999999999998117e-02,2.984999999999999876e-01,-3.066999999999999726e-01
-5.937000000000000055e-01,-7.910999999999999144e-01,5.504999999999999893e-01
1.713000000000000078e-01,-9.757000000000000117e-01,-4.306999999999999718e-01
3.710999999999999854e-01,-1.786999999999999700e-01,1.107000000000000206e-01
-2.492999999999999661e-01,-7.682999999999999829e-01,9.869000000000001105e-01
-6.330999999999999961e-01,-3.330999999999999517e-01,7.827000000000001734e-01
2.709000000000001407e-01,4.263000000000001233e-01,7.413000000000000700e-01
6.727000000000000757e-01,5.577000000000000846e-01,7.345000000000001528e-01
6.753000000000000114e-01,9.383000000000001339e-01,-4.627000000000000002e-01
7.989000000000001656e-01,-2.384999999999999343e-01,8.608999999999999986e-01
-4.672999999999999376e-01,-7.145000000000000240e-01,5.651000000000001577e-01
-1.946999999999999842e-01,8.915000000000001812e-01,-8.690999999999999837e-01
2.118999999999999773e-01,8.341000000000000636e-01,-3.814999999999999503e-01
-2.218999999999999861e-01,6.067000000000000171e-01,1.047000000000000153e-01
-5.536999999999999700e-01,5.609000000000001762e-01,-4.997000000000000330e-01
8.669000000000000039e-01,7.669999999999999041e-02,2.813000000000001055e-01
-1.000999999999999668e-01,-5.780999999999999472e-01,8.528999999999999915e-01
-5.209999999999992415e-02,7.505000000000001670e-01,-2.055000000000000160e-01
-3.569999999999995399e-02,4.810000000000003162e-02,6.343000000000000860e-01
3.141000000000000458e-01,7.469999999999998863e-02,2.305000000000001492e-01
7.177000000000000046e-01,-6.391000000000000014e-01,-5.426999999999999602e-01
3.015000000000001013e-01,8.579000000000001069e-01,-3.143000000000000238e-01
-8.388999999999999790e-01,-2.966999999999999638e-01,5.409000000000001585e-01
4.950000000000009948e-02,-1.498999999999999222e-01,-1.596999999999999531e-01
8.177000000000000934e-01,-4.533000000000000362e-01,-9.967000000000000304e-01
-8.116999999999999771e-01,9.650000000000003020e-02,9.599000000000001975e-01
-7.862999999999999989e-01,-2.944999999999999840e-01,5.841000000000000636e-01
-4.937000000000000277e-01,7.116999999999999993e-01,-9.897000000000000242e-01
3.521000000000000796e-01,-6.975000000000000089e-01,7.811000000000001275e-01
9.743000000000001659e-01,4.176999999999999602e-01,-6.304999999999999494e-01
1.649000000000000465e-01,-5.012999999999999678e-01,4.197000000000001840e-01
8.415000000000001368e-01,-3.750999999999999890e-01,8.389000000000002011e-01
2.429999999999998828e-02,-9.500999999999999446e-01,-7.589000000000000190e-01
-2.499999999999946709e-03,-8.315000000000000169e-01,-7.302999999999999492e-01
8.231000000000001648e-01,7.307000000000001272e-01,4.689000000000000945e-01
-5.701000000000000512e-01,4.963000000000001855e-01,-9.837000000000000188e-01
-4.989999999999994440e-02,1.649999999999995914e-02,3.465000000000000302e-01
-2.784999999999999698e-01,7.909000000000001585e-01,-1.482999999999999874e-01
1.497000000000001663e-01,7.298999999999999932e-01,-1.869999999999993889e-02
3.179000000000000714e-01,-6.999999999999229061e-04,4.421000000000001595e-01
-4.750999999999999668e-01,8.411000000000001808e-01,3.181000000000000494e-01
5.699000000000000732e-01,-4.052999999999999936e-01,2.686999999999999389e-01
-9.975000000000000533e-01,-7.906999999999999584e-01,-9.910999999999999810e-01
-3.145000000000000018e-01,-5.132999999999999785e-01,-4.038999999999999257e-01
7.900000000000018119e-03,-1.444999999999999618e-01,-2.646999999999999353e-01
7.390000000000007674e-02,4.096999999999999531e-01,4.221000000000001418e-01
-3.192999999999999172e-01,-8.749000000000000110e-01,5.242999999999999883e-01
-6.706999999999999629e-01,-8.221000000000000529e-01,9.353000000000000203e-01
9.870000000000000995e-02,-8.096999999999999753e-01,3.519000000000001016e-01
-3.572999999999999510e-01,3.286999999999999922e-01,-3.046999999999999709e-01
9.860999999999999766e-01,9.183000000000001162e-01,-8.336999999999999966e-01
-5.696999999999999842e-01,-2.414999999999999369e-01,1.132999999999999563e-01
-2.550999999999999934e-01,2.365000000000001545e-01,-9.311000000000000387e-01
-7.846999999999999531e-01,-7.557000000000000384e-01,-3.892999999999999794e-01
8.673000000000001819e-01,-2.420999999999999819e-01,-1.511000000000000121e-01
-4.790999999999999703e-01,2.229000000000000981e-01,9.199000000000001620e-01
4.179000000000001602e-01,7.341000000000001968e-01,-9.443000000000000282e-01
3.785000000000000586e-01,3.519000000000001016e-01,-2.549999999999996714e-02
-6.718999999999999417e-01,2.477000000000000313e-01,5.245000000000001883e-01
-4.997000000000000330e-01,-9.960999999999999854e-01,9.979000000000000092e-01
-1.182999999999999607e-01,-6.132999999999999563e-01,-7.864999999999999769e-01
6.737000000000001876e-01,3.695000000000001616e-01,-3.900000000000014566e-03
8.972999999999999865e-01,3.397000000000001130e-01,5.273000000000001020e-01
-3.547000000000000153e-01,-9.209999999999995968e-02,7.853000000000001091e-01
2.365000000000001545e-01,-1.878999999999999559e-01,4.176999999999999602e-01
4.829000000000001069e-01,-1.506999999999999451e-01,-6.127000000000000224e-01
4.553000000000000380e-01,8.657000000000001361e-01,3.605000000000000426e-01
1.150000000000006573e-02,-9.449999999999991740e-02,6.452999999999999847e-01
-9.263000000000000123e-01,-1.210999999999999854e-01,5.615000000000001101e-01
9.481000000000001648e-01,-3.106999999999999762e-01,7.195000000000000284e-01
-2.794999999999999707e-01,5.691000000000001613e-01,-5.226999999999999424e-01
-8.250999999999999446e-01,9.112999999999999989e-01,3.326999999999999957e-01
-8.492999999999999439e-01,2.570000000000005613e-02,-2.546999999999999265e-01
5.781000000000000583e-01,3.401000000000000689e-01,5.289000000000001478e-01
-5.099999999999993427e-03,-6.656999999999999584e-01,5.205000000000001847e-01
4.963000000000001855e-01,-7.090999999999999526e-01,-3.502999999999999448e-01
9.553000000000000380e-01,6.565000000000000835e-01,1.247000000000000330e-01
-2.926999999999999602e-01,-8.992999999999999883e-01,1.745000000000000995e-01
1.179000000000001158e-01,-1.690999999999999170e-01,7.445000000000001616e-01
-9.623000000000000442e-01,-5.510999999999999233e-01,-8.567000000000000171e-01
-1.829999999999998295e-02,1.809000000000000608e-01,-5.261000000000000121e-01
1.943000000000001393e-01,9.275000000000002132e-01,-2.148999999999999799e-01
7.673000000000000931e-01,-1.726999999999999647e-01,7.875000000000000888e-01
6.625000000000000888e-01,-5.252999999999999892e-01,-7.440999999999999837e-01
-8.690999999999999837e-01,-1.848999999999999533e-01,9.775000000000000355e-01
-1.572999999999999954e-01,1.147000000000000242e-01,6.554999999999999716e-01
7.875000000000000888e-01,-6.334999999999999520e-01,3.413000000000001588e-01
6.705000000000000959e-01,6.110000000000015419e-02,1.189000000000000057e-01
7.877000000000000668e-01,-8.019000000000000572e-01,-6.529000000000000359e-01
7.105000000000001315e-01,-8.597000000000000197e-01,4.939000000000000057e-01
1.743000000000001215e-01,-7.509999999999994458e-02,-3.385000000000000231e-01
-6.791000000000000369e-01,1.463000000000000966e-01,6.312999999999999723e-01
-5.169999999999996820e-02,8.169000000000001815e-01,5.657000000000000917e-01
5.410000000000003695e-02,8.909999999999995701e-02,3.887000000000000455e-01
1.454999999999999627e-01,-4.296999999999999709e-01,-1.749999999999996003e-02
8.189000000000001833e-01,3.405000000000000249e-01,-8.759000000000000119e-01
-9.071000000000000174e-01,5.426999999999999602e-01,-5.806999999999999940e-01
4.885000000000001563e-01,4.119000000000001549e-01,-8.889000000000000234e-01
-6.407000000000000473e-01,-9.174999999999999822e-01,7.565000000000001723e-01
-5.261000000000000121e-01,3.303000000000000380e-01,2.993000000000001215e-01
