4.678500000000000436e-01,4.031500000000000083e-01,1.253950000000000120e+00
7.742499999999999938e-01,1.393850000000000033e+00,2.645000000000000129e-02
1.274950000000000028e+00,1.885650000000000048e+00,1.472949999999999982e+00
1.775250000000000217e+00,1.581050000000000288e+00,1.977250000000000174e+00
3.498499999999999943e-01,4.269500000000000517e-01,2.848499999999999921e-01
7.718500000000000361e-01,7.328500000000000014e-01,6.765000000000001568e-02
3.307499999999999885e-01,1.796500000000000041e-01,1.600150000000000183e+00
1.711850000000000094e+00,1.892050000000000232e+00,1.748950000000000227e+00
1.762049999999999894e+00,5.311500000000000110e-01,4.104500000000000370e-01
1.671750000000000291e+00,3.367499999999999938e-01,3.715000000000000246e-02
8.613500000000000600e-01,8.436500000000000110e-01,4.763500000000000512e-01
8.311500000000000554e-01,9.958500000000000130e-01,1.475000000000000096e-02
6.150499999999999856e-01,1.229500000000000037e-01,1.212350000000000261e+00
8.190500000000000558e-01,1.714999999999999858e-02,1.417050000000000143e+00
6.165500000000000425e-01,1.960500000000000020e-01,1.638949999999999907e+00
2.563500000000000223e-01,9.765500000000000291e-01,1.743850000000000122e+00
9.691500000000000670e-01,6.606500000000000705e-01,5.767499999999999849e-01
1.798249999999999904e+00,1.969050000000000189e+00,9.354999999999999427e-02
6.226500000000000368e-01,1.159650000000000070e+00,1.564750000000000085e+00
4.225000000000000283e-02,5.225500000000000700e-01,1.980500000000000038e-01
9.791500000000000759e-01,1.587150000000000283e+00,1.513149999999999995e+00
8.186500000000000998e-01,3.856500000000000483e-01,1.925250000000000128e+00
1.297550000000000203e+00,1.150250000000000217e+00,4.435499999999999998e-01
2.062500000000000167e-01,4.695500000000000229e-01,9.311500000000000332e-01
6.677500000000000657e-01,1.921550000000000091e+00,1.587150000000000283e+00
1.462550000000000239e+00,2.585000000000000145e-02,1.488150000000000084e+00
1.770350000000000090e+00,5.051499999999999879e-01,1.003950000000000120e+00
1.821350000000000247e+00,1.192499999999999949e-01,1.956850000000000200e+00
1.321649999999999991e+00,5.553500000000000103e-01,1.107950000000000212e+00
6.407500000000000417e-01,6.675500000000000878e-01,9.435000000000000331e-02
9.599500000000000810e-01,1.016049999999999898e+00,1.279150000000000009e+00
5.558500000000000663e-01,5.908499999999999863e-01,3.633500000000000063e-01
6.906499999999999861e-01,5.429500000000000437e-01,1.322049999999999947e+00
4.477500000000000369e-01,1.143349999999999866e+00,5.560500000000000442e-01
1.703149999999999942e+00,5.035500000000000531e-01,1.827250000000000263e+00
5.160500000000000087e-01,1.333050000000000068e+00,1.594349999999999934e+00
1.982050000000000090e+00,5.393499999999999961e-01,7.782499999999999973e-01
9.321500000000000341e-01,2.867500000000000049e-01,1.942050000000000054e+00
6.538500000000000423e-01,6.807500000000000773e-01,8.057500000000000773e-01
6.731500000000000261e-01,9.771500000000000741e-01,5.300500000000000211e-01
4.410500000000000531e-01,4.481500000000000483e-01,1.804950000000000276e+00
8.152500000000000302e-01,7.380500000000000949e-01,1.270249999999999879e+00
3.418499999999999872e-01,1.966750000000000220e+00,1.273050000000000015e+00
1.156550000000000189e+00,1.256149999999999878e+00,1.465250000000000163e+00
6.362499999999999822e-01,1.606349999999999945e+00,1.664550000000000196e+00
1.478750000000000231e+00,4.762500000000000067e-01,5.082499999999999796e-01
1.136500000000000010e-01,3.669499999999999984e-01,4.977500000000000258e-01
1.518500000000000127e-01,4.518500000000000294e-01,1.946050000000000058e+00
1.857750000000000234e+00,3.465000000000000024e-02,1.423350000000000115e+00
1.352850000000000108e+00,5.869500000000000828e-01,1.440350000000000019e+00
7.580500000000000016e-01,1.399350000000000094e+00,1.165049999999999919e+00
1.573949999999999960e+00,1.788250000000000117e+00,1.259050000000000225e+00
1.625450000000000284e+00,1.610450000000000159e+00,8.924500000000000766e-01
1.605450000000000266e+00,8.538499999999999979e-01,3.212500000000000355e-01
7.691500000000000004e-01,1.038650000000000073e+00,2.997500000000000164e-01
1.369149999999999867e+00,1.962450000000000028e+00,8.211500000000000465e-01
8.107500000000000817e-01,1.882500000000000007e-01,5.511500000000000288e-01
1.144249999999999989e+00,3.478499999999999925e-01,1.721249999999999947e+00
6.740500000000000380e-01,1.692450000000000010e+00,1.287349999999999994e+00
1.940549999999999997e+00,1.268450000000000077e+00,9.545500000000000096e-01
1.271850000000000147e+00,6.732500000000000151e-01,2.147499999999999964e-01
6.905000000000000027e-02,1.407249999999999890e+00,3.065000000000000363e-02
1.542250000000000121e+00,1.208450000000000024e+00,1.550000000000000162e-03
9.795000000000000928e-02,1.273649999999999949e+00,1.058349999999999902e+00
9.535000000000000420e-02,4.400500000000000522e-01,1.002750000000000252e+00
1.003249999999999975e+00,1.889250000000000096e+00,1.539649999999999963e+00
1.824450000000000127e+00,2.995000000000000440e-02,1.406550000000000189e+00
2.381500000000000283e-01,3.870500000000000052e-01,6.737500000000000711e-01
8.457500000000000018e-01,1.351850000000000218e+00,9.247500000000000719e-01
1.519950000000000134e+00,1.314649999999999874e+00,8.264500000000000179e-01
1.217649999999999899e+00,1.980350000000000055e+00,1.999950000000000117e+00
1.594999999999999890e-02,1.244500000000000051e-01,1.109650000000000247e+00
5.717499999999999805e-01,1.538750000000000284e+00,8.455500000000000238e-01
1.534850000000000048e+00,6.146500000000000297e-01,1.140249999999999986e+00
1.825499999999999901e-01,1.213249999999999940e+00,1.883450000000000291e+00
1.357550000000000257e+00,9.470500000000000584e-01,2.670500000000000096e-01
1.924250000000000238e+00,1.283050000000000246e+00,4.061500000000000110e-01
1.281849999999999934e+00,1.278650000000000064e+00,2.855500000000000260e-01
1.104449999999999932e+00,2.465500000000000191e-01,1.010549999999999837e+00
1.249449999999999950e+00,1.906500000000000139e-01,4.806500000000000217e-01
5.634500000000000064e-01,1.039150000000000240e+00,1.709750000000000103e+00
1.964350000000000041e+00,8.708500000000000130e-01,6.642500000000000071e-01
1.909950000000000259e+00,1.426750000000000185e+00,6.460500000000000131e-01
8.220500000000000584e-01,9.304999999999999383e-02,1.504950000000000010e+00
1.211250000000000160e+00,5.457500000000000684e-01,1.876650000000000151e+00
1.746650000000000258e+00,1.270249999999999879e+00,4.556499999999999995e-01
1.816149999999999931e+00,1.815450000000000230e+00,4.564500000000000224e-01
7.865500000000000824e-01,9.770500000000000851e-01,8.663500000000000645e-01
1.647050000000000125e+00,1.431750000000000078e+00,2.243499999999999939e-01
1.745049999999999990e+00,3.399500000000000299e-01,9.614500000000000268e-01
3.193500000000000227e-01,1.885250000000000092e+00,1.905149999999999899e+00
6.866499999999999826e-01,1.629500000000000115e-01,7.663500000000000867e-01
4.792500000000000093e-01,1.286249999999999893e+00,1.461149999999999949e+00
5.571500000000000341e-01,9.052499999999999991e-01,1.319450000000000234e+00
1.478050000000000086e+00,5.109500000000000153e-01,7.885000000000000342e-02
1.118450000000000166e+00,3.011500000000000288e-01,5.639500000000000624e-01
1.684250000000000025e+00,3.855500000000000038e-01,1.012500000000000067e-01
5.992500000000000604e-01,1.660550000000000193e+00,1.139250000000000096e+00
1.987750000000000128e+00,1.865050000000000097e+00,7.846500000000000696e-01
1.130450000000000177e+00,3.069500000000000006e-01,7.429499999999999993e-01
1.028499999999999970e-01,1.958750000000000213e+00,1.475449999999999928e+00
3.148500000000000187e-01,5.270500000000000185e-01,1.811850000000000183e+00
5.616499999999999826e-01,1.504550000000000054e+00,1.146850000000000147e+00
1.199749999999999872e+00,1.425500000000000100e-01,6.891500000000000403e-01
1.257649999999999935e+00,3.839500000000000135e-01,1.945750000000000091e+00
1.418449999999999989e+00,1.831450000000000244e+00,1.995350000000000179e+00
1.815500000000000169e-01,4.845500000000000362e-01,7.587500000000000355e-01
1.505250000000000199e+00,1.056449999999999889e+00,1.939049999999999940e+00
9.169500000000000428e-01,8.600499999999999812e-01,1.465450000000000141e+00
1.618749999999999911e+00,8.916500000000000536e-01,4.631500000000000061e-01
4.671500000000000097e-01,3.539499999999999869e-01,1.247650000000000148e+00
7.276500000000000190e-01,1.170450000000000212e+00,1.245950000000000113e+00
1.499950000000000117e+00,8.676500000000000323e-01,9.585000000000000464e-02
2.272500000000000075e-01,1.793449999999999989e+00,9.716500000000000137e-01
1.912549999999999972e+00,5.277500000000000524e-01,4.039500000000000313e-01
1.041549999999999976e+00,8.835500000000000576e-01,9.714500000000000357e-01
1.685049999999999937e+00,8.985500000000000709e-01,4.674500000000000322e-01
3.349500000000000255e-01,6.848500000000000698e-01,7.163500000000000423e-01
1.400450000000000195e+00,1.969149999999999956e+00,1.827850000000000197e+00
5.808500000000000885e-01,1.783850000000000158e+00,5.903500000000000414e-01
1.070349999999999913e+00,3.713500000000000134e-01,2.649500000000000188e-01
6.005500000000000282e-01,1.567050000000000054e+00,1.894849999999999923e+00
2.506500000000000394e-01,1.969950000000000090e+00,2.999499999999999944e-01
2.515499999999999958e-01,1.298850000000000060e+00,1.409750000000000281e+00
3.173500000000000210e-01,7.635500000000000620e-01,9.350500000000000478e-01
3.902499999999999858e-01,1.864500000000000046e-01,3.144500000000000073e-01
1.524249999999999883e+00,1.031050000000000022e+00,2.318500000000000005e-01
5.118500000000000272e-01,1.194150000000000045e+00,2.160500000000000198e-01
3.814500000000000113e-01,8.050500000000000433e-01,3.379500000000000282e-01
7.169499999999999762e-01,1.122450000000000170e+00,7.643500000000000849e-01
7.223500000000000476e-01,7.367500000000000160e-01,2.305000000000000104e-02
1.350500000000000034e-01,9.460500000000000576e-01,8.361500000000000599e-01
1.566050000000000164e+00,1.536650000000000071e+00,1.128649999999999931e+00
1.488949999999999996e+00,1.425549999999999873e+00,9.879500000000001059e-01
3.056500000000000328e-01,1.328450000000000131e+00,1.814750000000000085e+00
1.156250000000000000e+00,1.238049999999999873e+00,1.189950000000000063e+00
4.138500000000000512e-01,1.301499999999999879e-01,1.313450000000000006e+00
3.564500000000000446e-01,3.290500000000000091e-01,1.071050000000000058e+00
7.525500000000000522e-01,1.811250000000000249e+00,1.343150000000000066e+00
1.228350000000000275e+00,1.714749999999999996e+00,1.919950000000000045e+00
2.649500000000000188e-01,1.932549999999999990e+00,1.823450000000000237e+00
1.154450000000000198e+00,1.869650000000000034e+00,3.338500000000000356e-01
1.864500000000000046e-01,7.842500000000000027e-01,2.206500000000000128e-01
1.394449999999999967e+00,1.308050000000000157e+00,5.798499999999999766e-01
7.020500000000000629e-01,1.736650000000000027e+00,5.794500000000000206e-01
1.793250000000000011e+00,1.523500000000000132e-01,1.059050000000000047e+00
1.363850000000000229e+00,2.065000000000000169e-02,8.514500000000000401e-01
1.183349999999999902e+00,1.796550000000000091e+00,1.749499999999999944e-01
4.403500000000000192e-01,9.508500000000000840e-01,1.484049999999999869e+00
4.620500000000000163e-01,1.776650000000000063e+00,1.592049999999999965e+00
3.771499999999999853e-01,1.243749999999999911e+00,1.881850000000000023e+00
2.040500000000000091e-01,1.847850000000000215e+00,1.926150000000000251e+00
1.183950000000000058e+00,1.259450000000000180e+00,2.571499999999999897e-01
7.281500000000000750e-01,1.036649999999999849e+00,1.004550000000000054e+00
1.360500000000000043e-01,1.215500000000000053e-01,5.379500000000000393e-01
1.843500000000000139e-01,1.459649999999999892e+00,8.304500000000000215e-01
1.036249999999999893e+00,7.416500000000000314e-01,1.954050000000000065e+00
1.520750000000000046e+00,7.642500000000000959e-01,1.808750000000000302e+00
1.227850000000000108e+00,1.337750000000000217e+00,1.506149999999999878e+00
3.629499999999999948e-01,7.998500000000000609e-01,1.803250000000000242e+00
1.181049999999999933e+00,6.391499999999999959e-01,5.184500000000000774e-01
2.717499999999999916e-01,1.061350000000000016e+00,5.457500000000000684e-01
1.371950000000000003e+00,1.066050000000000164e+00,1.168550000000000200e+00
8.912500000000000977e-01,6.995500000000000052e-01,7.427500000000000213e-01
8.226499999999999924e-01,9.499500000000000721e-01,1.681249999999999911e+00
1.947449999999999903e+00,1.113049999999999873e+00,8.761499999999999844e-01
3.773500000000000187e-01,2.712499999999999911e-01,3.741500000000000381e-01
1.680649999999999977e+00,1.470550000000000246e+00,5.684500000000000108e-01
1.275749999999999940e+00,8.713500000000000689e-01,7.695500000000000673e-01
1.770850000000000257e+00,1.153500000000000081e-01,1.124950000000000117e+00
8.946500000000000563e-01,1.186549999999999994e+00,7.256500000000000172e-01
4.763500000000000512e-01,3.566500000000000226e-01,1.642549999999999955e+00
1.101850000000000218e+00,9.346500000000000918e-01,1.576150000000000162e+00
9.856500000000000261e-01,9.722500000000000586e-01,4.555000000000000021e-02
3.150000000000000022e-03,1.409850000000000048e+00,1.671450000000000102e+00
8.500000000000000611e-04,1.921149999999999913e+00,1.327500000000000069e-01
3.068500000000000116e-01,1.890849999999999920e+00,1.917450000000000099e+00
1.388749999999999929e+00,1.383650000000000269e+00,1.281500000000000139e-01
1.092750000000000110e+00,1.061850000000000183e+00,8.403500000000000414e-01
1.804450000000000109e+00,5.237500000000000488e-01,1.262650000000000272e+00
1.151500000000000024e-01,7.966500000000000803e-01,1.572500000000000009e-01
2.224500000000000088e-01,8.122500000000000275e-01,7.758500000000000396e-01
4.010500000000000176e-01,2.512500000000000289e-01,1.726050000000000084e+00
1.718350000000000044e+00,3.561500000000000221e-01,1.030650000000000066e+00
1.132550000000000168e+00,1.311499999999999888e-01,3.877500000000000391e-01
3.166499999999999870e-01,5.564500000000000002e-01,1.747149999999999981e+00
1.205249999999999932e+00,7.076500000000000012e-01,1.301050000000000040e+00
2.256500000000000172e-01,4.377500000000000280e-01,1.367500000000000104e-01
1.902950000000000141e+00,1.238350000000000062e+00,4.994500000000000051e-01
1.772550000000000292e+00,1.977950000000000097e+00,4.125000000000000194e-02
1.778150000000000119e+00,2.492500000000000271e-01,7.434500000000000552e-01
1.797350000000000225e+00,1.005949999999999900e+00,9.631500000000000616e-01
7.422500000000000764e-01,9.865500000000000380e-01,1.826649999999999885e+00
5.092499999999999805e-01,8.341500000000000581e-01,1.140849999999999920e+00
1.296149999999999913e+00,1.488500000000000101e-01,9.450000000000000067e-03
1.584500000000000075e-01,1.912549999999999972e+00,1.335150000000000059e+00
3.531500000000000195e-01,1.932450000000000223e+00,1.043649999999999967e+00
7.045500000000000096e-01,9.540500000000000647e-01,2.271500000000000186e-01
1.837500000000000244e-01,9.799500000000000988e-01,1.449850000000000083e+00
1.073049999999999837e+00,6.286500000000000421e-01,1.525250000000000217e+00
1.660649999999999959e+00,8.836500000000000465e-01,9.411500000000000421e-01
1.129750000000000032e+00,8.310500000000000664e-01,1.105500000000000094e-01
7.300500000000000878e-01,1.766750000000000043e+00,1.758249999999999869e+00
1.245249999999999968e+00,4.263500000000000068e-01,1.075000000000000087e-02
9.375000000000000000e-02,1.970450000000000035e+00,1.863049999999999873e+00
7.853499999999999925e-01,1.151450000000000085e+00,1.756750000000000256e+00
1.364650000000000141e+00,1.069949999999999957e+00,5.188500000000000334e-01
1.889149999999999885e+00,1.857500000000000262e-01,1.361350000000000060e+00
8.624999999999999334e-02,1.547250000000000014e+00,7.959500000000000464e-01
9.107500000000000595e-01,9.872500000000000719e-01,1.815450000000000230e+00
6.163500000000000645e-01,1.700450000000000017e+00,1.050349999999999895e+00
1.222550000000000026e+00,5.634500000000000064e-01,3.786500000000000421e-01
1.751650000000000151e+00,1.782750000000000057e+00,6.628500000000000503e-01
1.423850000000000282e+00,7.990500000000000380e-01,2.224500000000000088e-01
8.936500000000000554e-01,1.256500000000000117e-01,5.778499999999999748e-01
1.877149999999999874e+00,7.781500000000000083e-01,3.615500000000000380e-01
1.949050000000000171e+00,1.565150000000000041e+00,6.269500000000000073e-01
1.764350000000000085e+00,3.877500000000000391e-01,1.057749999999999968e+00
6.368500000000000272e-01,1.380850000000000133e+00,7.564500000000000668e-01
3.064500000000000002e-01,1.451449999999999907e+00,1.402550000000000185e+00
1.473850000000000104e+00,9.992500000000000826e-01,8.198500000000000787e-01
7.183500000000000441e-01,1.355500000000000038e-01,1.529050000000000242e+00
1.453149999999999942e+00,1.298449999999999882e+00,1.408250000000000224e+00
1.072950000000000070e+00,2.787499999999999978e-01,4.105000000000000315e-02
8.655000000000001581e-02,1.756500000000000006e-01,1.454649999999999999e+00
1.452749999999999986e+00,1.407350000000000101e+00,7.383500000000000618e-01
1.259949999999999903e+00,1.049549999999999983e+00,9.023499999999999854e-01
1.243549999999999933e+00,7.273500000000000520e-01,1.869350000000000289e+00
7.750500000000000167e-01,9.902500000000000746e-01,1.850849999999999884e+00
1.857650000000000023e+00,8.297499999999999876e-01,3.496500000000000163e-01
1.961549999999999905e+00,1.369750000000000245e+00,1.581949999999999967e+00
1.650349999999999984e+00,4.803500000000000547e-01,8.285500000000000087e-01
1.063250000000000028e+00,8.487500000000000044e-01,2.190500000000000225e-01
3.713500000000000134e-01,1.132150000000000212e+00,1.481450000000000156e+00
8.040500000000000425e-01,1.515500000000000180e-01,1.090500000000000080e-01
7.434500000000000552e-01,5.930500000000000771e-01,1.039750000000000174e+00
1.282750000000000057e+00,1.061450000000000227e+00,1.386849999999999916e+00
9.210500000000000353e-01,1.682850000000000179e+00,5.469500000000000473e-01
1.515950000000000131e+00,1.221350000000000158e+00,7.497500000000000275e-01
1.267149999999999999e+00,3.195500000000000007e-01,9.250500000000000389e-01
1.898050000000000015e+00,1.041050000000000253e+00,1.465149999999999952e+00
1.090050000000000185e+00,1.970250000000000057e+00,9.521500000000000519e-01
3.645000000000000323e-02,1.546500000000000097e-01,5.924500000000000322e-01
6.532499999999999973e-01,6.941500000000000448e-01,1.860149999999999970e+00
8.815000000000000613e-02,8.543500000000000538e-01,1.783549999999999969e+00
6.290499999999999980e-01,1.751450000000000173e+00,1.186350000000000016e+00
1.935449999999999893e+00,1.239450000000000163e+00,4.276500000000000301e-01
5.772500000000000409e-01,1.250499999999999945e-01,1.780250000000000110e+00
6.253500000000000725e-01,1.007050000000000001e+00,1.118549999999999933e+00
1.468450000000000255e+00,1.074349999999999916e+00,6.065000000000000252e-02
1.633249999999999869e+00,4.528500000000000303e-01,1.418500000000000039e-01
1.269150000000000222e+00,1.233950000000000102e+00,1.359049999999999869e+00
9.245500000000000940e-01,5.260500000000000176e-01,1.355150000000000077e+00
8.019500000000000517e-01,1.220050000000000079e+00,6.215500000000000469e-01
1.646949999999999914e+00,4.339500000000000024e-01,7.287500000000000089e-01
1.970150000000000290e+00,7.624500000000000721e-01,1.132050000000000001e+00
6.526500000000000634e-01,2.218499999999999917e-01,5.478500000000000592e-01
1.420500000000000096e-01,1.055449999999999999e+00,4.433500000000000218e-01
1.749150000000000205e+00,9.904500000000000526e-01,7.829500000000000348e-01
1.764750000000000263e+00,9.593500000000000361e-01,2.650000000000000445e-03
2.078500000000000070e-01,1.934849999999999959e+00,1.060750000000000082e+00
7.638500000000000290e-01,2.081500000000000017e-01,1.996350000000000069e+00
1.456050000000000066e+00,7.953500000000000014e-01,9.379500000000000615e-01
4.616500000000000048e-01,3.584500000000000464e-01,1.452650000000000219e+00
9.787500000000000089e-01,1.771250000000000213e+00,5.288500000000000423e-01
1.653150000000000119e+00,2.700500000000000123e-01,1.474550000000000249e+00
8.145499999999999963e-01,8.450000000000000913e-03,1.262550000000000061e+00
1.240050000000000097e+00,4.610500000000000154e-01,5.855000000000000482e-02
5.421500000000000208e-01,1.702050000000000285e+00,4.712500000000000022e-01
1.747050000000000214e+00,1.724849999999999994e+00,1.625350000000000072e+00
7.636500000000000510e-01,1.218550000000000022e+00,2.925000000000000169e-02
1.217150000000000176e+00,1.747850000000000126e+00,2.993500000000000050e-01
9.724500000000000366e-01,6.345500000000000584e-01,1.577250000000000263e+00
6.919500000000000650e-01,7.476500000000000368e-01,9.979500000000000037e-01
6.735500000000000931e-01,1.379249999999999865e+00,5.411500000000000199e-01
1.655000000000000221e-02,3.475500000000000256e-01,1.951550000000000118e+00
1.195949999999999847e+00,1.115950000000000220e+00,7.537500000000000311e-01
6.422499999999999876e-01,1.345250000000000057e+00,4.709500000000000353e-01
1.920850000000000168e+00,5.363499999999999934e-01,3.035000000000000198e-02
1.442950000000000177e+00,1.902150000000000230e+00,6.782500000000000195e-01
5.403499999999999970e-01,1.486950000000000216e+00,1.023649999999999949e+00
1.686650000000000205e+00,1.145249999999999879e+00,1.025749999999999940e+00
1.666349999999999998e+00,1.177249999999999908e+00,1.991350000000000176e+00
1.774450000000000083e+00,1.309500000000000108e-01,5.256500000000000616e-01
1.560649999999999871e+00,8.463500000000000467e-01,1.569150000000000045e+00
6.471500000000000030e-01,3.584999999999999992e-02,3.947500000000000453e-01
2.981500000000000261e-01,1.791250000000000231e+00,3.681500000000000328e-01
2.612499999999999822e-01,9.641500000000000625e-01,6.643499999999999961e-01
4.656500000000000083e-01,1.175349999999999895e+00,9.845500000000000362e-01
1.755850000000000133e+00,1.416749999999999954e+00,1.383650000000000269e+00
9.395499999999999963e-01,1.065549999999999997e+00,1.008950000000000014e+00
1.283349999999999991e+00,1.603750000000000231e+00,1.443049999999999944e+00
3.592500000000000138e-01,1.741649999999999920e+00,3.054499999999999993e-01
1.691850000000000076e+00,5.641500000000000403e-01,4.721500000000000141e-01
1.914750000000000174e+00,1.972350000000000048e+00,6.304999999999999494e-02
1.760149999999999881e+00,1.070749999999999869e+00,1.479649999999999910e+00
1.038850000000000051e+00,1.362350000000000172e+00,1.415649999999999853e+00
1.460150000000000059e+00,1.318500000000000227e-01,6.480500000000000149e-01
1.911500000000000143e-01,1.520950000000000024e+00,1.884050000000000225e+00
1.590349999999999930e+00,1.640849999999999920e+00,9.465500000000000025e-01
9.116500000000000714e-01,8.564500000000000446e-01,4.992500000000000271e-01
1.980850000000000222e+00,3.034499999999999975e-01,9.218500000000000583e-01
1.698949999999999960e+00,1.572350000000000136e+00,9.798499999999999988e-01
1.313350000000000239e+00,5.649500000000000632e-01,5.500500000000000389e-01
3.993500000000000383e-01,5.282499999999999973e-01,2.049500000000000210e-01
7.554500000000000659e-01,1.505500000000000171e-01,1.231749999999999901e+00
1.356949999999999878e+00,8.482500000000000595e-01,1.427150000000000141e+00
4.582500000000000462e-01,3.185000000000000331e-02,1.037949999999999928e+00
9.135500000000000842e-01,1.448650000000000215e+00,1.977149999999999963e+00
6.039499999999999869e-01,1.700950000000000184e+00,9.315500000000001002e-01
2.100500000000000145e-01,4.633500000000000396e-01,1.941750000000000309e+00
1.706450000000000244e+00,6.887499999999999734e-01,9.816500000000000226e-01
1.182549999999999990e+00,1.068500000000000005e-01,1.032850000000000046e+00
4.512500000000000400e-01,1.263050000000000228e+00,1.898950000000000138e+00
4.550000000000000225e-03,1.333550000000000235e+00,8.335500000000000131e-01
1.681750000000000078e+00,3.649499999999999966e-01,4.821500000000000230e-01
3.464500000000000357e-01,1.853849999999999998e+00,2.145000000000000379e-02
8.130500000000000504e-01,1.211349999999999927e+00,5.968499999999999917e-01
5.285000000000000114e-02,4.512500000000000400e-01,5.453500000000000014e-01
8.302500000000000435e-01,1.550950000000000273e+00,1.062349999999999905e+00
1.850849999999999884e+00,8.696500000000000341e-01,1.130850000000000133e+00
3.298500000000000321e-01,1.170350000000000001e+00,1.550850000000000062e+00
5.728500000000000814e-01,6.005000000000000615e-02,1.356349999999999945e+00
9.676500000000000101e-01,7.599500000000000144e-01,1.817550000000000221e+00
1.050549999999999873e+00,1.806950000000000056e+00,1.905750000000000277e+00
8.826500000000000457e-01,4.290500000000000425e-01,9.707500000000000018e-01
1.536150000000000126e+00,4.057499999999999996e-01,9.345000000000000528e-02
4.455500000000000016e-01,3.218500000000000250e-01,1.657500000000000084e-01
1.324749999999999872e+00,5.514499999999999957e-01,1.782150000000000123e+00
7.920500000000000318e-01,2.073500000000000065e-01,9.107500000000000595e-01
8.065499999999999892e-01,1.088449999999999918e+00,6.732500000000000151e-01
1.633150000000000102e+00,1.542349999999999888e+00,2.028500000000000025e-01
1.973549999999999915e+00,2.615500000000000047e-01,6.456500000000000572e-01
1.207450000000000134e+00,1.155549999999999855e+00,1.387449999999999850e+00
1.627650000000000041e+00,1.169550000000000090e+00,8.880500000000000060e-01
4.685000000000000275e-02,6.768500000000000627e-01,1.607350000000000279e+00
1.061450000000000227e+00,9.652500000000000524e-01,1.598349999999999937e+00
1.879550000000000054e+00,2.500499999999999945e-01,6.135500000000000398e-01
8.557500000000000107e-01,1.432250000000000245e+00,1.729049999999999976e+00
1.040449999999999875e+00,1.422649999999999970e+00,8.547500000000000098e-01
1.908450000000000202e+00,6.309500000000000108e-01,8.371500000000000608e-01
1.615450000000000053e+00,1.034050000000000136e+00,1.343949999999999978e+00
1.733150000000000190e+00,5.439500000000000446e-01,3.818500000000000227e-01
1.683950000000000280e+00,1.644150000000000222e+00,3.567500000000000115e-01
1.167050000000000143e+00,1.426250000000000018e+00,1.823949999999999960e+00
8.850000000000000228e-03,4.629500000000000282e-01,1.189249999999999918e+00
1.183050000000000157e+00,1.749499999999999944e-01,1.818249999999999922e+00
7.134999999999999676e-02,1.643550000000000288e+00,1.166150000000000020e+00
1.695500000000000063e-01,9.545000000000000706e-02,7.115500000000000158e-01
2.821500000000000119e-01,9.915000000000001590e-02,1.428850000000000176e+00
5.748500000000000831e-01,1.962250000000000050e+00,1.342150000000000176e+00
6.557500000000000551e-01,8.818500000000000227e-01,4.872500000000000164e-01
1.756550000000000278e+00,1.869550000000000267e+00,1.554250000000000131e+00
6.652500000000000080e-01,1.966050000000000075e+00,8.625500000000000389e-01
1.579750000000000210e+00,5.605000000000000260e-02,1.451049999999999951e+00
1.030749999999999833e+00,8.138500000000000734e-01,1.234150000000000080e+00
2.645000000000000129e-02,1.110050000000000203e+00,1.187950000000000061e+00
9.754999999999999782e-02,8.861499999999999932e-01,2.326500000000000234e-01
5.341500000000000137e-01,1.725150000000000183e+00,1.201449999999999907e+00
1.973149999999999959e+00,8.550000000000000308e-03,1.953250000000000153e+00
3.293500000000000316e-01,1.218350000000000044e+00,7.250500000000000833e-01
8.216499999999999915e-01,1.773050000000000015e+00,9.824500000000000455e-01
1.671950000000000269e+00,1.986499999999999932e-01,4.807500000000000107e-01
1.958150000000000279e+00,1.372500000000000109e-01,8.819500000000000117e-01
4.575500000000000123e-01,1.794650000000000301e+00,1.616500000000000159e-01
1.362150000000000194e+00,1.112049999999999983e+00,1.061499999999999944e-01
1.759450000000000180e+00,1.698250000000000259e+00,5.569500000000000561e-01
1.527499999999999969e-01,2.141500000000000070e-01,1.196050000000000058e+00
8.235500000000000043e-01,1.382050000000000001e+00,5.764500000000000179e-01
4.029500000000000304e-01,2.515499999999999958e-01,1.981949999999999878e+00
1.878150000000000208e+00,1.423649999999999860e+00,1.496049999999999880e+00
1.842449999999999921e+00,6.720500000000000362e-01,1.628499999999999948e-01
4.653500000000000414e-01,1.589250000000000274e+00,1.734750000000000014e+00
3.420500000000000207e-01,1.473250000000000171e+00,1.953650000000000109e+00
8.255000000000001226e-02,4.778499999999999970e-01,1.395750000000000046e+00
7.120500000000000718e-01,1.592550000000000132e+00,1.950550000000000228e+00
8.234500000000000153e-01,1.907450000000000090e+00,1.681049999999999933e+00
1.175149999999999917e+00,7.753499999999999837e-01,1.858550000000000146e+00
1.971849999999999881e+00,2.645500000000000074e-01,3.152500000000000302e-01
1.642250000000000210e+00,8.989500000000000268e-01,1.014950000000000241e+00
1.984250000000000291e+00,1.078949999999999854e+00,1.301499999999999879e-01
1.752050000000000107e+00,2.090500000000000136e-01,1.710150000000000059e+00
2.051499999999999990e-01,3.407499999999999973e-01,2.979499999999999926e-01
9.966500000000000359e-01,1.486750000000000238e+00,3.722500000000000253e-01
1.783150000000000013e+00,1.706050000000000288e+00,6.094500000000000473e-01
1.907049999999999912e+00,5.268500000000000405e-01,3.549499999999999877e-01
4.092500000000000027e-01,1.680449999999999999e+00,1.384949999999999903e+00
1.408250000000000224e+00,1.954649999999999999e+00,1.145750000000000046e+00
